edge,count,name,shape,edge_length,cycle_roads,main_roads,small_roads,school_distance
"(255763046, 10065758135)",20,Kapellenstraße,"{""type"":""LineString"",""coordinates"":[[8.2015519,50.0042457],[8.2018282,50.0039622]]}",0.037,0,0,1,2.158
"(256027254, 6969125091)",20,Klosterstraße,"{""type"":""LineString"",""coordinates"":[[8.2081528,49.9985154],[8.2082928,49.9985242],[8.2084143,49.9985413],[8.2085229,49.9985691],[8.2088364,49.9986772],[8.2091655,49.9988666],[8.2094437,49.9990386],[8.2095549,49.9991281]]}",0.125,0,1,0,2.407
"(30692045, 30691974)",20,Boppstraße,"{""type"":""LineString"",""coordinates"":[[8.2610711,50.0039798],[8.2609649,50.0040237],[8.2607528,50.0041111]]}",0.027,0,1,0,0.768
"(416909094, 255898894)",20,Möldersstraße,"{""type"":""LineString"",""coordinates"":[[8.2257437,50.0058003],[8.2257955,50.0057164],[8.2258223,50.0056717],[8.226547,50.0047329],[8.2272347,50.0038429],[8.2272704,50.0037966]]}",0.248,0,0,1,1.207
"(566717121, 1599319855)",20,Alicenplatz,"{""type"":""LineString"",""coordinates"":[[8.2606947,50.0004728],[8.2606119,50.0003876],[8.2605681,50.0003575]]}",0.016,0,1,0,0.73
"(243515027, 698155887)",20,Karl-Zörgiebel-Straße,"{""type"":""LineString"",""coordinates"":[[8.2455755,49.9763225],[8.2456331,49.9763871],[8.2456749,49.976461],[8.2457004,49.9765481],[8.2457078,49.9766435],[8.245701,49.9767392],[8.2456745,49.9768255],[8.2455836,49.9769842],[8.2454534,49.977207]]}",0.103,0,0,1,2.647
"(639322945, 1613669319)",20,Geschwister-Scholl-Straße,"{""type"":""LineString"",""coordinates"":[[8.2699754,49.978113],[8.269954,49.9783357],[8.2698261,49.9788157]]}",0.079,0,1,0,1.794
"(264142321, 264142322)",20,Färchergäßchen,"{""type"":""LineString"",""coordinates"":[[8.2794525,49.9951338],[8.2795847,49.9952216],[8.279617,49.9952431],[8.2796342,49.9952545],[8.2797218,49.9952974],[8.2798797,49.9953594]]}",0.04,0,0,1,0.743
"(245969609, 6606613959)",20,Chana-Kahn-Straße,"{""type"":""LineString"",""coordinates"":[[8.2888895,49.9721385],[8.2887969,49.9721537],[8.2885869,49.9721761],[8.2885026,49.9721834],[8.288408,49.9721858],[8.2882903,49.9721827],[8.2881859,49.9721775],[8.288105,49.9721696],[8.2880353,49.9721587],[8.2879884,49.972149]]}",0.065,0,0,1,0.747
"(5344923292, 9396315396)",20,Hechtsheimer Straße,"{""type"":""LineString"",""coordinates"":[[8.2799279,49.9827172],[8.2799416,49.9825543]]}",0.018,0,1,0,1.294
"(847916794, 2747585388)",20,Elly-Beinhorn-Straße,"{""type"":""LineString"",""coordinates"":[[8.2784663,49.9797065],[8.2784855,49.9795843],[8.2784971,49.9795077],[8.2785641,49.9790645]]}",0.072,0,0,0,1.266
"(30652208, 30652210)",20,Elbestraße,"{""type"":""LineString"",""coordinates"":[[8.2257111,50.0059355],[8.2254641,50.0059525],[8.2252522,50.0059516]]}",0.033,0,1,0,1.261
"(7504986192, 1934738549)",20,Rheinufer,"{""type"":""LineString"",""coordinates"":[[8.2827147,50.0061035],[8.2829113,50.006185],[8.2830074,50.0062097]]}",0.024,0,0,1,0.95
"(75863516, 2757389383)",20,Am Sägewerk,"{""type"":""LineString"",""coordinates"":[[8.2139791,49.9961929],[8.2131425,49.9961788],[8.2128387,49.9961574]]}",0.082,0,0,0,2.432
"(266038015, 258570671)",20,Zum Knechelsberg,"{""type"":""LineString"",""coordinates"":[[8.2325181,49.9628984],[8.232622,49.9627678],[8.23318,49.9621398],[8.2335237,49.9617788]]}",0.144,0,0,1,2.615
"(1930493879, 1293129730)",20,Agrippastraße,"{""type"":""LineString"",""coordinates"":[[8.2691479,49.9927034],[8.2694255,49.9927311]]}",0.02,0,0,1,0.511
"(34677551, 255734834)",20,Chattenstraße,"{""type"":""LineString"",""coordinates"":[[8.3022505,49.9803067],[8.3015706,49.9796623]]}",0.087,0,0,1,0.245
"(920616863, 255735620)",20,Elsa-Brändström-Straße,"{""type"":""LineString"",""coordinates"":[[8.2084603,50.0085922],[8.2085315,50.0086133],[8.2089228,50.0087292],[8.2093679,50.0088611]]}",0.071,0,0,1,2.421
"(3097129966, 266038015)",20,Am Sonnigen Hang,"{""type"":""LineString"",""coordinates"":[[8.2333203,49.9632151],[8.2330237,49.963098],[8.2325181,49.9628984]]}",0.067,0,0,1,2.615
"(1687780532, 933889033)",20,Mombacher Straße,"{""type"":""LineString"",""coordinates"":[[8.241655,50.0132574],[8.241707,50.0134741],[8.241718,50.0135199]]}",0.03,0,1,0,0.618
"(5149839135, 581999896)",20,Albert-Schweitzer-Straße,"{""type"":""LineString"",""coordinates"":[[8.247153,49.9965166],[8.2471543,49.9965635]]}",0.005,0,1,0,0.602
"(8893032577, 255328994)",20,Benjamin-Franklin-Straße,"{""type"":""LineString"",""coordinates"":[[8.2540059,50.0025673],[8.2539459,50.0024975],[8.2539347,50.002475],[8.2538827,50.002382],[8.2537316,50.002226]]}",0.043,0,0,1,0.359
"(6606613941, 702712603)",20,Chana-Kahn-Straße,"{""type"":""LineString"",""coordinates"":[[8.2878773,49.9721498],[8.2878441,49.9721532],[8.2877637,49.9721701],[8.2876564,49.9721998],[8.2875585,49.9722291],[8.2874639,49.9722731],[8.2873969,49.9723128],[8.2873338,49.9723603],[8.2872692,49.9724227]]}",0.055,0,0,1,0.8
"(6769184396, 6769184399)",20,Südring,"{""type"":""LineString"",""coordinates"":[[8.2457388,49.9733792],[8.2452301,49.9728802]]}",0.066,0,0,1,2.444
"(210546098, 255321917)",20,Kreyßigstraße,"{""type"":""LineString"",""coordinates"":[[8.250356,50.0133156],[8.2508878,50.0130566]]}",0.048,0,0,1,0.757
"(11122512743, 31237124)",20,Welschplatz,"{""type"":""LineString"",""coordinates"":[[8.2770013,49.9899192],[8.2772271,49.9894845]]}",0.051,0,0,1,0.978
"(6788633292, 3898960899)",20,Am Gonsenheimer Spieß,"{""type"":""LineString"",""coordinates"":[[8.2439291,49.9978067],[8.243286,49.997989]]}",0.05,0,0,1,0.535
"(1168753591, 1162195786)",20,An Schneiders Mühle,"{""type"":""LineString"",""coordinates"":[[8.2315473,50.0039334],[8.2315826,50.00391],[8.2317178,50.0038202]]}",0.018,0,0,1,0.911
"(11219625015, 11403900977)",20,Rampenstraße,"{""type"":""LineString"",""coordinates"":[[8.2792252,50.0089288],[8.279654,50.008278]]}",0.079,0,0,1,0.677
"(8095509490, 333022487)",20,Auf der Mainspitze,"{""type"":""LineString"",""coordinates"":[[8.3099347,49.996344],[8.3107699,49.9967929]]}",0.078,0,0,0,2.004
"(5240229332, 4042155663)",20,Bauerngasse,"{""type"":""LineString"",""coordinates"":[[8.2738039,50.0037132],[8.2737937,50.0036701],[8.2737768,50.0036278],[8.2737514,50.0035836],[8.2737187,50.0035415],[8.2736794,50.0035015]]}",0.025,0,0,1,0.572
"(280682790, 256063051)",20,Dijonstraße,"{""type"":""LineString"",""coordinates"":[[8.2312803,49.9977907],[8.2314311,49.9978607],[8.2318439,49.9980524]]}",0.05,0,0,1,1.215
"(198298344, 198298350)",20,Am Rodelberg,"{""type"":""LineString"",""coordinates"":[[8.264159,49.9843085],[8.2640461,49.9842428],[8.2640329,49.9842253],[8.2640178,49.9841183],[8.2640055,49.9840148],[8.263979,49.9837851],[8.263982,49.9836704],[8.2639912,49.9835864],[8.2640034,49.9835241]]}",0.091,0,0,1,1.5
"(5134538075, 251615124)",20,Zaybachstraße,"{""type"":""LineString"",""coordinates"":[[8.2417803,49.9812401],[8.2418333,49.9812474],[8.2419115,49.9812501],[8.2419758,49.9812472],[8.2420702,49.9812472],[8.242162,49.9812556],[8.2422436,49.9812675],[8.2423105,49.981285],[8.2425314,49.9813568],[8.2429458,49.9815236]]}",0.091,0,0,1,2.3
"(34580639, 251436794)",20,Töpferweg,"{""type"":""LineString"",""coordinates"":[[8.2984392,49.9776787],[8.2996471,49.9768766],[8.2997478,49.9768489]]}",0.132,0,0,1,0.155
"(9903970157, 251615336)",20,Am Ostergraben,"{""type"":""LineString"",""coordinates"":[[8.2379096,49.9793248],[8.2379194,49.9792966],[8.2380046,49.9790501],[8.2381594,49.9785957]]}",0.083,0,1,0,2.615
"(456930436, 456930438)",20,Am Grasweg,"{""type"":""LineString"",""coordinates"":[[8.2151876,49.9923292],[8.2154723,49.9919831],[8.2158014,49.9915642],[8.2160171,49.9912783],[8.2161678,49.9910839]]}",0.155,1,0,0,2.376
"(10117182224, 1695183446)",20,,"{""type"":""LineString"",""coordinates"":[[8.2400871,50.0163525],[8.2401025,50.0163813],[8.2401176,50.0164097]]}",0.007,1,0,0,0.98
"(256062294, 256062293)",20,Dijonstraße,"{""type"":""LineString"",""coordinates"":[[8.2301716,49.996859],[8.2301459,49.9969354]]}",0.009,0,0,1,1.374
"(256029581, 256029270)",20,Wilhelm-Raabe-Straße,"{""type"":""LineString"",""coordinates"":[[8.2130481,50.0035508],[8.2130616,50.0035348],[8.21349,50.0030281]]}",0.066,0,0,1,2.18
"(6606489474, 75709731)",20,Bürgermeister-Heinrich-Dreibus-Straße,"{""type"":""LineString"",""coordinates"":[[8.2712566,49.9568362],[8.2708355,49.9571011],[8.2698234,49.9579878]]}",0.164,0,1,0,0.467
"(75863511, 4979325590)",20,Am Sägewerk,"{""type"":""LineString"",""coordinates"":[[8.219939,49.9964443],[8.2185278,49.9963161]]}",0.102,0,0,0,2.053
"(259046076, 210522125)",20,Elbestraße,"{""type"":""LineString"",""coordinates"":[[8.215532,50.0043466],[8.2153337,50.0043334],[8.2150432,50.0042698],[8.2149186,50.0042332],[8.2148015,50.0041947],[8.2146882,50.0041396]]}",0.066,0,1,0,2.008
"(1612203784, 256508272)",20,Römerwall,"{""type"":""LineString"",""coordinates"":[[8.2588846,49.9974032],[8.258983,49.9973442],[8.2590385,49.9973006],[8.259068,49.9972638],[8.259083,49.9972383]]}",0.024,0,0,1,0.755
"(39712035, 259046076)",20,Elbestraße,"{""type"":""LineString"",""coordinates"":[[8.2163048,50.0044482],[8.216213,50.004431],[8.216093,50.0044085],[8.2158759,50.0043738],[8.2157537,50.0043619],[8.215532,50.0043466]]}",0.057,0,1,0,1.952
"(352987391, 5085801704)",20,Hechtsheimer Straße,"{""type"":""LineString"",""coordinates"":[[8.2800402,49.9818724],[8.2801281,49.9813514]]}",0.058,0,1,0,1.226
"(173402090, 697202518)",20,Vorderer Heuergrund,"{""type"":""LineString"",""coordinates"":[[8.274635,49.9553142],[8.2754118,49.9553885]]}",0.056,1,0,0,0.518
"(512530545, 255739506)",20,Nerotalstraße,"{""type"":""LineString"",""coordinates"":[[8.207437,50.0059836],[8.2078075,50.0055021]]}",0.06,0,0,1,2.539
"(210524311, 210524309)",20,Canisiusstraße,"{""type"":""LineString"",""coordinates"":[[8.2136353,50.0054063],[8.2145028,50.0056388]]}",0.067,0,0,1,2.061
"(1696725344, 1451973705)",20,,"{""type"":""LineString"",""coordinates"":[[8.2434734,50.0160374],[8.2434203,50.0160766],[8.2433563,50.0161099]]}",0.012,1,0,0,0.906
"(697236898, 769062484)",20,Hauptstraße,"{""type"":""LineString"",""coordinates"":[[8.2378549,50.0165568],[8.2379393,50.0164656],[8.2380207,50.0163709],[8.2380612,50.0163167]]}",0.031,0,1,0,1.027
"(1392923781, 1392923815)",20,,"{""type"":""LineString"",""coordinates"":[[8.2438459,49.9883912],[8.2436042,49.9880674]]}",0.04,1,0,0,1.535
"(9609253222, 2707626020)",20,Rheinhessenstraße,"{""type"":""LineString"",""coordinates"":[[8.2682497,49.9612827],[8.2681801,49.9611409],[8.2680863,49.9609549],[8.2678151,49.960422],[8.26767,49.9601503],[8.2676182,49.9600399]]}",0.145,0,1,0,0.436
"(34470113, 34470131)",20,Karl-Weiser-Straße,"{""type"":""LineString"",""coordinates"":[[8.289818,49.9897683],[8.2898806,49.9898153],[8.2899348,49.9898489],[8.2899975,49.9898773],[8.2900601,49.9898964],[8.290156,49.9899124],[8.2902506,49.9899224],[8.2903508,49.9899229],[8.29047,49.9899162],[8.2905664,49.989902],[8.2906731,49.9898716],[8.291355,49.9896544],[8.2914819,49.9896086],[8.2919945,49.9893953],[8.2922642,49.9892772],[8.2923648,49.9892526],[8.2924678,49.9892567],[8.2925457,49.9892822],[8.2926189,49.9893197],[8.2926644,49.9893613],[8.2926833,49.9893848],[8.2926988,49.9894041]]}",0.239,0,0,1,1.097
"(7961576726, 1615008268)",20,Rheinallee,"{""type"":""LineString"",""coordinates"":[[8.226581,50.0263414],[8.2274111,50.0260679]]}",0.067,0,1,0,2.02
"(282329983, 282536921)",20,Berliner Straße,"{""type"":""LineString"",""coordinates"":[[8.2670883,49.9807886],[8.2669855,49.9811451]]}",0.04,0,0,1,1.81
"(192090154, 192090165)",20,Schnierriemengewannweg,"{""type"":""LineString"",""coordinates"":[[8.2778462,49.9556117],[8.2783119,49.9561726],[8.2788858,49.9568638]]}",0.158,1,0,0,0.391
"(117612585, 4298844708)",20,Mainzer Straße,"{""type"":""LineString"",""coordinates"":[[8.2861857,50.0087929],[8.2862984,50.008828],[8.2866943,50.0090607]]}",0.047,0,0,1,1.172
"(290866461, 290866460)",20,,"{""type"":""LineString"",""coordinates"":[[8.2959267,49.9742424],[8.2958713,49.9742106],[8.2951475,49.9737949]]}",0.075,1,0,0,0.29
"(290689712, 290689714)",20,Gonsenheimer Höhe,"{""type"":""LineString"",""coordinates"":[[8.2292039,50.0069679],[8.227546,50.007258],[8.2274349,50.0072823]]}",0.131,0,0,1,1.0
"(11176033038, 2100157719)",20,An der Allee,"{""type"":""LineString"",""coordinates"":[[8.2411381,49.9974658],[8.241275,49.9974236],[8.2414695,49.997364]]}",0.026,0,1,0,0.678
"(34580639, 139438858)",20,Im Leimen,"{""type"":""LineString"",""coordinates"":[[8.2984392,49.9776787],[8.2981659,49.9778406],[8.2978223,49.9780698]]}",0.062,0,0,1,0.136
"(27150642, 6792308440)",20,Draiser Straße,"{""type"":""LineString"",""coordinates"":[[8.2355629,49.9843134],[8.2351753,49.9842185]]}",0.03,0,0,1,2.147
"(2044070906, 256061959)",20,Hegelstraße,"{""type"":""LineString"",""coordinates"":[[8.2268095,49.9957541],[8.2265678,49.9962129],[8.2265513,49.9962443]]}",0.058,0,0,1,1.641
"(11841568152, 210546095)",20,Mozartstraße,"{""type"":""LineString"",""coordinates"":[[8.2509551,50.0148228],[8.2511454,50.0146974],[8.2517015,50.014331],[8.2517919,50.0142716]]}",0.086,0,0,1,0.904
"(160478359, 7249468060)",20,Philipp-Reis-Straße,"{""type"":""LineString"",""coordinates"":[[8.2684215,49.9686056],[8.267422,49.9685809]]}",0.072,0,0,0,0.892
"(2175082086, 5149838910)",20,,"{""type"":""LineString"",""coordinates"":[[8.2446157,49.9960966],[8.2444114,49.9960745],[8.2443858,49.9960621],[8.2442436,49.9959935],[8.2441513,49.9959507],[8.244041,49.9958979]]}",0.048,0,0,0,0.689
"(256521564, 697248674)",20,Schneckenburgerstraße,"{""type"":""LineString"",""coordinates"":[[8.2644648,49.9909944],[8.2637758,49.9913153],[8.2636865,49.9913547],[8.2635542,49.9914543],[8.2634526,49.9915417],[8.2633256,49.9917373]]}",0.119,0,0,1,0.768
"(6972668418, 160477934)",20,Justus-Liebig-Straße,"{""type"":""LineString"",""coordinates"":[[8.2664031,49.9688146],[8.2664445,49.9685573]]}",0.029,0,0,1,0.978
"(734815271, 1149362694)",20,Dekan-Laist-Straße,"{""type"":""LineString"",""coordinates"":[[8.2634586,49.9664729],[8.2639151,49.9664978]]}",0.033,0,0,0,0.938
"(210534576, 11214972114)",20,Kirchstraße,"{""type"":""LineString"",""coordinates"":[[8.2070557,50.0019237],[8.2070616,50.0019161],[8.2071033,50.0018623],[8.2075918,50.0012321]]}",0.086,0,0,1,2.42
"(1290219768, 6788633312)",20,Hegelstraße,"{""type"":""LineString"",""coordinates"":[[8.2363527,49.9963081],[8.2358168,49.996192]]}",0.04,0,0,1,1.027
"(2291185136, 256068204)",20,,"{""type"":""LineString"",""coordinates"":[[8.2238396,49.9961085],[8.2239659,49.9960758],[8.2243838,49.9957763],[8.224761,49.995469]]}",0.098,1,0,0,1.793
"(6987113081, 7244731241)",20,Robert-Koch-Straße,"{""type"":""LineString"",""coordinates"":[[8.2589941,49.9574557],[8.2593251,49.9575113]]}",0.024,0,0,0,1.148
"(6630970127, 256029267)",20,Budenheimer Straße,"{""type"":""LineString"",""coordinates"":[[8.2044715,50.0014324],[8.2045463,50.0013597],[8.2045827,50.0013247],[8.2047425,50.0011691],[8.205109,50.0008139],[8.2052032,50.000722],[8.2052738,50.0006554]]}",0.104,0,1,0,2.227
"(412214539, 412214538)",20,Holunderweg,"{""type"":""LineString"",""coordinates"":[[8.2300957,49.9697517],[8.2301392,49.9697808],[8.2301937,49.9698043],[8.2304005,49.9699487],[8.2304312,49.9699694]]}",0.034,1,0,0,2.686
"(208519472, 6792165973)",20,Am Jugendwerk,"{""type"":""LineString"",""coordinates"":[[8.2345508,50.0011341],[8.234886,50.0003704]]}",0.088,0,0,1,0.888
"(415432783, 6971398965)",20,Bodenheimer Straße,"{""type"":""LineString"",""coordinates"":[[8.2867727,49.9679509],[8.2869642,49.9673312]]}",0.07,0,0,1,0.902
"(255734895, 2010777210)",20,Radweg,"{""type"":""LineString"",""coordinates"":[[8.3021256,49.978402],[8.301837,49.978593],[8.3016566,49.9786786]]}",0.046,0,0,1,0.287
"(2412160495, 6198320502)",20,Anselm-Franz-von-Bentzel-Weg,"{""type"":""LineString"",""coordinates"":[[8.240694,49.991647],[8.2392901,49.9913496],[8.2388525,49.9912569]]}",0.139,0,0,0,1.252
"(27150599, 2905887651)",20,,"{""type"":""LineString"",""coordinates"":[[8.2318235,49.9860054],[8.2303985,49.9869701]]}",0.148,1,0,0,2.077
"(3890665241, 3890665243)",20,Hauptstraße,"{""type"":""LineString"",""coordinates"":[[8.2382914,50.0162956],[8.2381881,50.016344]]}",0.009,0,1,0,1.018
"(1413872782, 697194345)",20,Am Linsenberg,"{""type"":""LineString"",""coordinates"":[[8.2577965,49.9989124],[8.2577816,49.9989718],[8.2577734,49.9990043],[8.2577599,49.9990582]]}",0.016,0,1,0,0.738
"(330896849, 211098867)",20,Holunderweg,"{""type"":""LineString"",""coordinates"":[[8.2316097,49.9706797],[8.2312844,49.9704559],[8.2312074,49.9703718],[8.2311485,49.9703374]]}",0.051,0,0,1,2.782
"(251436779, 31350714)",20,Bleichstraße,"{""type"":""LineString"",""coordinates"":[[8.2968988,49.9763122],[8.2965467,49.9759741],[8.2964425,49.9758858],[8.2963375,49.9757864],[8.2962244,49.9757117]]}",0.083,0,0,1,0.069
"(75860697, 1194755791)",20,An der Fahrt,"{""type"":""LineString"",""coordinates"":[[8.2090701,49.9962553],[8.2090961,49.9963229],[8.2091341,49.9963828],[8.2091991,49.9964516],[8.2092669,49.9965027],[8.2093502,49.9965491],[8.2094593,49.9965919],[8.2096022,49.9966293],[8.2097888,49.9966699],[8.2099792,49.9967056],[8.2101598,49.9967321],[8.2111682,49.9968783]]}",0.175,0,0,0,2.444
"(253750793, 253750788)",20,Scharngasse,"{""type"":""LineString"",""coordinates"":[[8.2765511,49.998855],[8.2762636,49.9992998]]}",0.054,0,0,1,0.523
"(5356557151, 733705139)",20,Wilhelmiterstraße,"{""type"":""LineString"",""coordinates"":[[8.2762104,49.9911065],[8.2763617,49.9908651]]}",0.029,0,0,1,0.836
"(1600576703, 239964734)",20,An der Goldgrube,"{""type"":""LineString"",""coordinates"":[[8.2731131,49.9875065],[8.2732815,49.987468],[8.27348,49.9874371],[8.2737133,49.9874134],[8.2739798,49.9873972],[8.2742743,49.9873994],[8.2746981,49.9874377],[8.2751597,49.9874988]]}",0.149,0,1,0,1.12
"(255741304, 210526655)",20,Kurt-Schumacher-Straße,"{""type"":""LineString"",""coordinates"":[[8.2123013,50.0074939],[8.2125202,50.0071669]]}",0.04,0,0,1,2.192
"(6989277781, 1562158200)",20,Auf der Langen Lein,"{""type"":""LineString"",""coordinates"":[[8.2232416,50.0151836],[8.223224,50.0152148],[8.2228852,50.0158159]]}",0.075,0,0,1,1.656
"(36511796, 4579455517)",20,Boelckestraße,"{""type"":""LineString"",""coordinates"":[[8.2856974,50.0169931],[8.285445,50.0167387],[8.2852682,50.0165653]]}",0.057,0,1,0,0.955
"(539764411, 209043491)",20,Südring,"{""type"":""LineString"",""coordinates"":[[8.248618,49.9757699],[8.2479412,49.97529]]}",0.072,0,0,1,2.44
"(34580639, 2012119534)",20,Bleichstraße,"{""type"":""LineString"",""coordinates"":[[8.2984392,49.9776787],[8.2987059,49.9779213]]}",0.033,0,0,1,0.155
"(27715634, 697199352)",20,Frauenlobstraße,"{""type"":""LineString"",""coordinates"":[[8.2658542,50.0100497],[8.2657637,50.0099742]]}",0.011,0,0,1,0.334
"(264942217, 6485510835)",20,Alfred-Mumbächer-Straße,"{""type"":""LineString"",""coordinates"":[[8.2566883,49.9812904],[8.2567632,49.9811922]]}",0.012,0,0,1,2.01
"(922020144, 8778665993)",20,,"{""type"":""LineString"",""coordinates"":[[8.218818,50.0117288],[8.219652,50.0117779],[8.2198113,50.0116937],[8.2199821,50.0116948],[8.2202011,50.0116901],[8.2203368,50.0116821]]}",0.112,0,0,0,1.694
"(1783146268, 10992709354)",20,Binger Straße,"{""type"":""LineString"",""coordinates"":[[8.2635215,50.0001535],[8.2636054,50.0001643],[8.2636875,50.0001794],[8.2637676,50.0001987],[8.2638452,50.0002221],[8.263874,50.0002313]]}",0.027,0,1,0,0.525
"(192090165, 1808452765)",20,Grauelstraße,"{""type"":""LineString"",""coordinates"":[[8.2788858,49.9568638],[8.2793795,49.9574927],[8.2798022,49.957869],[8.2798868,49.9579932]]}",0.145,0,0,1,0.331
"(11862771242, 11862771248)",20,Rheinstraße,"{""type"":""LineString"",""coordinates"":[[8.27441,50.0029039],[8.2744595,50.0028358]]}",0.008,0,0,0,0.671
"(2037710872, 2037710858)",20,An der Bruchspitze,"{""type"":""LineString"",""coordinates"":[[8.2335332,50.0106771],[8.2337589,50.0104118],[8.234213,50.0098979],[8.2342541,50.0098506]]}",0.105,0,1,0,0.684
"(1413872975, 768417716)",20,Wallstraße,"{""type"":""LineString"",""coordinates"":[[8.2576578,50.0001468],[8.2575078,50.0002245],[8.2574592,50.0002497]]}",0.018,0,1,0,0.664
"(8574364628, 158651946)",20,Carl-Zeiss-Straße,"{""type"":""LineString"",""coordinates"":[[8.2573134,49.962487],[8.2582508,49.9624083]]}",0.068,0,0,0,1.158
"(2546145621, 11262525189)",20,Bahnhofplatz,"{""type"":""LineString"",""coordinates"":[[8.2594908,50.0020202],[8.2594408,50.0020497],[8.2593548,50.0020805],[8.2592313,50.0021057],[8.259138,50.0021295]]}",0.028,0,0,0,0.746
"(5344923277, 5344923278)",20,Carl-Benz-Straße,"{""type"":""LineString"",""coordinates"":[[8.2701602,49.9808084],[8.269579,49.9807388]]}",0.042,0,0,1,1.838
"(308319262, 2029843848)",20,Ludwig-Bamberger-Straße,"{""type"":""LineString"",""coordinates"":[[8.2798018,49.9835231],[8.2799197,49.9835194],[8.2807499,49.9835364],[8.2808021,49.9835375],[8.2808193,49.9834258]]}",0.084,0,0,1,1.267
"(593857718, 593857717)",20,Obere Kreuzstraße,"{""type"":""LineString"",""coordinates"":[[8.2186407,50.0146556],[8.2187763,50.0149465]]}",0.034,0,1,0,1.922
"(286738998, 1695183076)",20,Hartmühlenweg,"{""type"":""LineString"",""coordinates"":[[8.2364926,50.0143873],[8.2352206,50.0137528],[8.2350555,50.0136484],[8.2349509,50.0135629],[8.2349008,50.0134902],[8.2348829,50.0133729],[8.2348856,50.0132417],[8.2349146,50.0130438]]}",0.202,0,0,1,0.846
"(7128298059, 105861310)",20,Kloberstraße,"{""type"":""LineString"",""coordinates"":[[8.2842233,50.0068428],[8.2844482,50.0069565]]}",0.02,0,0,1,1.04
"(254804468, 9056181931)",20,Robert-Koch-Straße,"{""type"":""LineString"",""coordinates"":[[8.2659875,49.960681],[8.2661808,49.9611396],[8.2662123,49.9612562]]}",0.066,0,0,0,0.582
"(1696932629, 1904776633)",19,An der Hafenbahn,"{""type"":""LineString"",""coordinates"":[[8.2526845,50.0206738],[8.2525956,50.0207551],[8.2523907,50.0209211],[8.2522403,50.0210362],[8.2521039,50.0211407],[8.251848,50.0212981]]}",0.092,0,0,0,1.44
"(26732269, 544600092)",19,Anselm-Franz-von-Bentzel-Weg,"{""type"":""LineString"",""coordinates"":[[8.2456467,49.9931709],[8.2452315,49.9929691],[8.2450664,49.9928963],[8.2449128,49.9928322]]}",0.065,0,0,0,0.989
"(10695325361, 614492369)",19,,"{""type"":""LineString"",""coordinates"":[[8.2579485,49.9750805],[8.2580461,49.9751804],[8.2593525,49.9759423],[8.2601718,49.9764336],[8.2602131,49.9765113]]}",0.228,1,0,0,1.924
"(3270161677, 700861669)",19,An der Nikolausschanze,"{""type"":""LineString"",""coordinates"":[[8.2831652,49.993293799999996],[8.2829201,49.9932074],[8.2825273,49.9930689]]}",0.052,0,0,1,1.037
"(1904776633, 262303317)",19,An der Hafenbahn,"{""type"":""LineString"",""coordinates"":[[8.251848,50.0212981],[8.2516481,50.0214249]]}",0.02,0,0,0,1.502
"(6483912218, 1561998587)",19,Koblenzer Straße,"{""type"":""LineString"",""coordinates"":[[8.2177351,50.0009479],[8.2177636,50.0008242],[8.2178488,50.0006583]]}",0.033,0,1,0,1.957
"(593855162, 1561408766)",19,Suderstraße,"{""type"":""LineString"",""coordinates"":[[8.2200185,50.0158317],[8.2204762,50.0157793]]}",0.033,0,0,1,1.861
"(10065758135, 255737499)",19,Kapellenstraße,"{""type"":""LineString"",""coordinates"":[[8.2018282,50.0039622],[8.2022592,50.00352]]}",0.058,0,0,1,2.161
"(206188546, 248925376)",19,Heinrich-von-Meißen-Straße,"{""type"":""LineString"",""coordinates"":[[8.2696254,49.9615274],[8.2695683,49.9613876],[8.2695412,49.9613249],[8.2695133,49.9612634],[8.2694635,49.9611618]]}",0.042,0,0,1,0.338
"(9116771213, 34956141)",19,Auf der Mainspitze,"{""type"":""LineString"",""coordinates"":[[8.312548,49.9974247],[8.3123041,49.9973223],[8.3120307,49.9972396],[8.3114522,49.9971117]]}",0.086,0,0,0,2.128
"(255465620, 255465623)",19,An den Dünen,"{""type"":""LineString"",""coordinates"":[[8.2289899,50.0167442],[8.2290986,50.0165901],[8.2291253,50.0163263],[8.2291486,50.0160955]]}",0.074,0,0,1,1.378
"(530087, 2450645101)",19,Große Langgasse,"{""type"":""LineString"",""coordinates"":[[8.2657042,50.000589],[8.2658675,50.0004946]]}",0.016,0,1,0,0.445
"(308890532, 1456189013)",19,Hauptstraße,"{""type"":""LineString"",""coordinates"":[[8.3073082,50.0003932],[8.307382,50.00041],[8.3079012,50.0005094],[8.3081039,50.0005557]]}",0.06,0,1,0,2.359
"(258604249, 1122518401)",19,Essenheimer Straße,"{""type"":""LineString"",""coordinates"":[[8.2364157,49.9766339],[8.2360748,49.9763543]]}",0.04,0,0,1,2.932
"(75708581, 68587920)",19,Rheinhessenstraße,"{""type"":""LineString"",""coordinates"":[[8.2674508,49.9591973],[8.2675169,49.9593711],[8.2676871,49.9597324]]}",0.062,0,1,0,0.502
"(1615818451, 264145814)",19,Ignazgäßchen,"{""type"":""LineString"",""coordinates"":[[8.2786965,49.9966483],[8.27839,49.9965593],[8.2781428,49.9964647],[8.2780411,49.996414],[8.278134,49.9962968],[8.278187,49.9962006]]}",0.08,0,0,1,0.61
